"date","location_id","lat","lon","target_name","ct_value"
2020-04-13,1,23.8,90.37,"target_3",NA
2020-04-13,2,23.8,90.38,"target_0",NA
2020-04-13,2,23.8,90.38,"target_0",31.9285935207735
2020-04-13,2,23.8,90.38,"target_0",30.8711893812002
2020-04-13,2,23.8,90.38,"target_0",31.9476345999638
2020-04-13,2,23.8,90.38,"target_1",28.7179877513345
2020-04-13,2,23.8,90.38,"target_1",29.079432547093
2020-04-13,2,23.8,90.38,"target_2",NA
2020-04-13,2,23.8,90.38,"target_2",NA
2020-04-13,2,23.8,90.38,"target_3",NA
2020-04-13,2,23.8,90.38,"target_3",NA
2020-04-13,3,23.81,90.37,"target_0",NA
2020-04-13,3,23.81,90.37,"target_0",NA
2020-04-13,3,23.81,90.37,"target_1",NA
2020-04-13,3,23.81,90.37,"target_2",NA
2020-04-13,3,23.81,90.37,"target_3",32.1188220947459
2020-04-14,1,23.8,90.37,"target_0",30.3427901715531
2020-04-14,1,23.8,90.37,"target_0",30.0692125468901
2020-04-14,1,23.8,90.37,"target_0",30.6087088337998
2020-04-14,1,23.8,90.37,"target_0",29.9620044472506
2020-04-14,1,23.8,90.37,"target_1",NA
2020-04-14,1,23.8,90.37,"target_1",27.8890317589689
2020-04-14,1,23.8,90.37,"target_2",31.1070111814641
2020-04-14,1,23.8,90.37,"target_2",30.5255740575201
2020-04-14,1,23.8,90.37,"target_3",31.7268407860129
2020-04-14,1,23.8,90.37,"target_3",31.0927122236331
2020-04-14,2,23.8,90.38,"target_0",NA
2020-04-14,2,23.8,90.38,"target_0",NA
2020-04-14,2,23.8,90.38,"target_0",31.6709121699092
2020-04-14,2,23.8,90.38,"target_0",31.5921885437027
2020-04-14,2,23.8,90.38,"target_1",27.2337973358848
2020-04-14,2,23.8,90.38,"target_1",27.0583235120656
2020-04-14,2,23.8,90.38,"target_2",29.888286750019
2020-04-14,2,23.8,90.38,"target_2",29.721734056404
2020-04-14,2,23.8,90.38,"target_3",NA
2020-04-14,2,23.8,90.38,"target_3",29.6854721866121
2020-04-14,3,23.81,90.37,"target_0",NA
2020-04-14,3,23.81,90.37,"target_0",29.6999322734164
2020-04-14,3,23.81,90.37,"target_0",NA
2020-04-14,3,23.81,90.37,"target_0",NA
2020-04-14,3,23.81,90.37,"target_1",27.3284643512359
2020-04-14,3,23.81,90.37,"target_1",27.129988571685
2020-04-14,3,23.81,90.37,"target_2",29.6325247189546
2020-04-14,3,23.81,90.37,"target_2",29.4299543899411
2020-04-14,3,23.81,90.37,"target_3",30.1317049016941
2020-04-14,3,23.81,90.37,"target_3",29.9548621993826
2020-04-15,1,23.8,90.37,"target_0",NA
2020-04-15,1,23.8,90.37,"target_0",30.1672063527461
2020-04-15,1,23.8,90.37,"target_1",27.7587038127787
2020-04-15,1,23.8,90.37,"target_2",30.3826638914374
2020-04-15,1,23.8,90.37,"target_3",30.9757282411935
2020-04-15,2,23.8,90.38,"target_0",NA
2020-04-15,2,23.8,90.38,"target_0",31.9897232631989
2020-04-15,2,23.8,90.38,"target_1",26.7970730505567
2020-04-15,2,23.8,90.38,"target_2",29.4502288830727
2020-04-15,2,23.8,90.38,"target_3",29.4609646709871
2020-04-15,3,23.81,90.37,"target_0",29.3094407005162
2020-04-15,3,23.81,90.37,"target_0",29.2942679616017
2020-04-15,3,23.81,90.37,"target_1",NA
2020-04-15,3,23.81,90.37,"target_2",31.2204181063839
2020-04-15,3,23.81,90.37,"target_3",NA
2020-04-16,1,23.8,90.37,"target_0",NA
2020-04-16,1,23.8,90.37,"target_0",NA
2020-04-16,1,23.8,90.37,"target_1",NA
2020-04-16,1,23.8,90.37,"target_2",30.9603524118246
2020-04-16,1,23.8,90.37,"target_3",31.6470784052951
2020-04-16,2,23.8,90.38,"target_0",NA
2020-04-16,2,23.8,90.38,"target_0",31.9936575135739
2020-04-16,2,23.8,90.38,"target_1",26.8420147228339
2020-04-16,2,23.8,90.38,"target_2",29.4685991218492
2020-04-16,2,23.8,90.38,"target_3",29.5047114348858
2020-04-17,1,23.8,90.37,"target_0",NA
2020-04-17,1,23.8,90.37,"target_0",29.7660364452415
2020-04-17,1,23.8,90.37,"target_0",NA
2020-04-17,1,23.8,90.37,"target_0",NA
2020-04-17,1,23.8,90.37,"target_1",NA
2020-04-17,1,23.8,90.37,"target_1",NA
2020-04-17,1,23.8,90.37,"target_2",31.0033156571291
2020-04-17,1,23.8,90.37,"target_2",29.560721494052
2020-04-17,1,23.8,90.37,"target_3",31.7329773322682
2020-04-17,1,23.8,90.37,"target_3",NA
2020-04-17,2,23.8,90.38,"target_0",32.0812194122706
2020-04-17,2,23.8,90.38,"target_0",31.7925247996705
2020-04-17,2,23.8,90.38,"target_0",NA
2020-04-17,2,23.8,90.38,"target_0",NA
2020-04-17,2,23.8,90.38,"target_1",NA
2020-04-17,2,23.8,90.38,"target_1",27.5175195537484
2020-04-17,2,23.8,90.38,"target_2",NA
2020-04-17,2,23.8,90.38,"target_2",30.0785866479067
2020-04-17,2,23.8,90.38,"target_3",NA
2020-04-17,2,23.8,90.38,"target_3",NA
2020-04-17,3,23.81,90.37,"target_0",29.7384044667138
2020-04-17,3,23.81,90.37,"target_0",29.7286044609016
2020-04-17,3,23.81,90.37,"target_1",28.9246857332591
2020-04-17,3,23.81,90.37,"target_2",NA
2020-04-17,3,23.81,90.37,"target_3",NA
2020-04-20,1,23.8,90.37,"target_0",30.2918534702508
2020-04-20,1,23.8,90.37,"target_0",NA
2020-04-20,1,23.8,90.37,"target_1",29.0381083273377
2020-04-20,1,23.8,90.37,"target_2",NA
2020-04-20,1,23.8,90.37,"target_3",32.2626429469313
2020-04-20,2,23.8,90.38,"target_0",NA
2020-04-20,2,23.8,90.38,"target_0",31.90362721058
2020-04-20,2,23.8,90.38,"target_0",NA
2020-04-20,2,23.8,90.38,"target_0",31.823217572914
2020-04-20,2,23.8,90.38,"target_1",NA
2020-04-20,2,23.8,90.38,"target_1",27.5864233962401
2020-04-20,2,23.8,90.38,"target_2",30.9160596289235
2020-04-20,2,23.8,90.38,"target_2",30.0560179987377
2020-04-20,2,23.8,90.38,"target_3",NA
2020-04-20,2,23.8,90.38,"target_3",NA
2020-04-20,3,23.81,90.37,"target_0",NA
2020-04-20,3,23.81,90.37,"target_0",29.5633803317903
2020-04-20,3,23.81,90.37,"target_1",27.3822382024671
2020-04-20,3,23.81,90.37,"target_2",29.5379361496575
2020-04-20,3,23.81,90.37,"target_3",30.1964012243716
2020-04-21,1,23.8,90.37,"target_0",NA
2020-04-21,1,23.8,90.37,"target_0",30.2589126814643
2020-04-21,1,23.8,90.37,"target_0",30.0755865552107
2020-04-21,1,23.8,90.37,"target_0",NA
2020-04-21,1,23.8,90.37,"target_1",NA
2020-04-21,1,23.8,90.37,"target_1",27.1473156108645
2020-04-21,1,23.8,90.37,"target_2",29.8310030880248
2020-04-21,1,23.8,90.37,"target_2",29.6537112988088
2020-04-21,1,23.8,90.37,"target_3",30.5655549495393
2020-04-21,1,23.8,90.37,"target_3",NA
2020-04-21,2,23.8,90.38,"target_0",31.5809912915861
2020-04-21,2,23.8,90.38,"target_0",NA
2020-04-21,2,23.8,90.38,"target_0",31.7037826689205
2020-04-21,2,23.8,90.38,"target_0",31.7204455611569
2020-04-21,2,23.8,90.38,"target_1",28.198599685061
2020-04-21,2,23.8,90.38,"target_1",28.2623389383912
2020-04-21,2,23.8,90.38,"target_2",30.588879268198
2020-04-21,2,23.8,90.38,"target_2",30.6475285955121
2020-04-21,2,23.8,90.38,"target_3",NA
2020-04-21,2,23.8,90.38,"target_3",30.75884757878
2020-04-21,3,23.81,90.37,"target_0",29.3338537296882
2020-04-21,3,23.81,90.37,"target_0",28.7401876403294
2020-04-21,3,23.81,90.37,"target_0",29.4460878798561
2020-04-21,3,23.81,90.37,"target_0",29.4613181475678
2020-04-21,3,23.81,90.37,"target_1",28.3188275896178
2020-04-21,3,23.81,90.37,"target_1",28.3888314005344
2020-04-21,3,23.81,90.37,"target_2",NA
2020-04-21,3,23.81,90.37,"target_2",30.5418854019534
2020-04-21,3,23.81,90.37,"target_3",31.0544296351701
2020-04-21,3,23.81,90.37,"target_3",31.1185806028887
2020-04-22,1,23.8,90.37,"target_0",NA
2020-04-22,1,23.8,90.37,"target_0",29.9197556702259
2020-04-22,1,23.8,90.37,"target_1",NA
2020-04-22,1,23.8,90.37,"target_2",30.3339821514564
2020-04-22,1,23.8,90.37,"target_3",31.1556465301059
2020-04-22,2,23.8,90.38,"target_0",30.9253838072616
2020-04-22,2,23.8,90.38,"target_0",NA
2020-04-22,2,23.8,90.38,"target_1",27.5168641448314
2020-04-22,2,23.8,90.38,"target_2",29.9310312119972
2020-04-22,2,23.8,90.38,"target_3",30.0937629114326
2020-04-22,3,23.81,90.37,"target_0",28.8147919359762
2020-04-22,3,23.81,90.37,"target_0",29.7539222896349
2020-04-22,3,23.81,90.37,"target_1",29.1608329487032
2020-04-22,3,23.81,90.37,"target_2",31.3077787036396
2020-04-22,3,23.81,90.37,"target_3",NA
2020-04-23,1,23.8,90.37,"target_0",30.1543728929226
2020-04-23,1,23.8,90.37,"target_0",NA
2020-04-23,1,23.8,90.37,"target_1",27.6699600170795
2020-04-23,1,23.8,90.37,"target_2",NA
2020-04-23,1,23.8,90.37,"target_3",30.8613637268537
2020-04-23,2,23.8,90.38,"target_0",31.4366574392794
2020-04-23,2,23.8,90.38,"target_0",32.0491434177686
2020-04-23,2,23.8,90.38,"target_1",NA
2020-04-23,2,23.8,90.38,"target_2",NA
2020-04-23,2,23.8,90.38,"target_3",30.6865644916516
2020-04-24,1,23.8,90.37,"target_0",NA
2020-04-24,1,23.8,90.37,"target_0",30.1118379550305
2020-04-24,1,23.8,90.37,"target_0",29.9309274359807
2020-04-24,1,23.8,90.37,"target_0",29.9188091253148
2020-04-24,1,23.8,90.37,"target_1",NA
2020-04-24,1,23.8,90.37,"target_1",NA
2020-04-24,1,23.8,90.37,"target_2",NA
2020-04-24,1,23.8,90.37,"target_2",NA
2020-04-24,1,23.8,90.37,"target_3",32.6496077275493
2020-04-24,1,23.8,90.37,"target_3",32.049030323173
2020-04-24,2,23.8,90.38,"target_0",31.1314930046048
2020-04-24,2,23.8,90.38,"target_0",NA
2020-04-24,2,23.8,90.38,"target_0",32.4656872835969
2020-04-24,2,23.8,90.38,"target_0",31.5124027735443
2020-04-24,2,23.8,90.38,"target_1",27.3256255088954
2020-04-24,2,23.8,90.38,"target_1",26.9030101039427
2020-04-24,2,23.8,90.38,"target_2",29.6960792973325
2020-04-24,2,23.8,90.38,"target_2",29.3143019477441
2020-04-24,2,23.8,90.38,"target_3",NA
2020-04-24,2,23.8,90.38,"target_3",29.5330544980902
2020-04-24,3,23.81,90.37,"target_0",29.4454922699316
2020-04-24,3,23.81,90.37,"target_0",29.6373737602659
2020-04-24,3,23.81,90.37,"target_1",28.564751661749
2020-04-24,3,23.81,90.37,"target_2",NA
2020-04-24,3,23.81,90.37,"target_3",31.2895882358629
2020-04-27,1,23.8,90.37,"target_0",30.0036521550443
2020-04-27,1,23.8,90.37,"target_0",30.1603994261368
2020-04-27,1,23.8,90.37,"target_1",NA
2020-04-27,1,23.8,90.37,"target_2",30.8270664583464
2020-04-27,1,23.8,90.37,"target_3",31.8232742573547
2020-04-27,2,23.8,90.38,"target_0",31.4394073250769
2020-04-27,2,23.8,90.38,"target_0",NA
2020-04-27,2,23.8,90.38,"target_0",31.9975523111618
2020-04-27,2,23.8,90.38,"target_0",31.6944727206229
2020-04-27,2,23.8,90.38,"target_1",27.3464696000318
2020-04-27,2,23.8,90.38,"target_1",26.8698735974344
2020-04-27,2,23.8,90.38,"target_2",NA
2020-04-27,2,23.8,90.38,"target_2",NA
2020-04-27,2,23.8,90.38,"target_3",29.8892420923135
2020-04-27,2,23.8,90.38,"target_3",29.464745889116
2020-04-27,3,23.81,90.37,"target_0",29.3598547636388
2020-04-27,3,23.81,90.37,"target_0",29.4639083575324
2020-04-27,3,23.81,90.37,"target_1",NA
2020-04-27,3,23.81,90.37,"target_2",NA
2020-04-27,3,23.81,90.37,"target_3",30.179904412809
2020-04-28,1,23.8,90.37,"target_0",29.9185089341074
2020-04-28,1,23.8,90.37,"target_0",NA
2020-04-28,1,23.8,90.37,"target_0",30.008237604211
2020-04-28,1,23.8,90.37,"target_0",30.0204138595224
2020-04-28,1,23.8,90.37,"target_1",28.3806659392085
2020-04-28,1,23.8,90.37,"target_1",28.4491609605311
2020-04-28,1,23.8,90.37,"target_2",30.4794668590007
2020-04-28,1,23.8,90.37,"target_2",30.5397212464983
2020-04-28,1,23.8,90.37,"target_3",31.439298874402
2020-04-28,1,23.8,90.37,"target_3",31.5081509008439
2020-04-28,2,23.8,90.38,"target_0",32.1757588834021
2020-04-28,2,23.8,90.38,"target_0",31.731874435959
2020-04-28,2,23.8,90.38,"target_0",NA
2020-04-28,2,23.8,90.38,"target_0",NA
2020-04-28,2,23.8,90.38,"target_1",28.3669582079342
2020-04-28,2,23.8,90.38,"target_1",NA
2020-04-28,2,23.8,90.38,"target_2",30.4938260854559
2020-04-28,2,23.8,90.38,"target_2",29.9170456074278
2020-04-28,2,23.8,90.38,"target_3",30.7824413445373
2020-04-28,2,23.8,90.38,"target_3",30.2002883021603
2020-04-28,3,23.81,90.37,"target_0",29.9930157950173
2020-04-28,3,23.81,90.37,"target_0",29.5747253245067
2020-04-28,3,23.81,90.37,"target_0",29.7674908668652
2020-04-28,3,23.81,90.37,"target_0",29.5273862103426
2020-04-28,3,23.81,90.37,"target_1",28.3310906347285
2020-04-28,3,23.81,90.37,"target_1",NA
2020-04-28,3,23.81,90.37,"target_2",NA
2020-04-28,3,23.81,90.37,"target_2",29.6514496059024
2020-04-28,3,23.81,90.37,"target_3",NA
2020-04-28,3,23.81,90.37,"target_3",30.3993584259409
2020-04-29,1,23.8,90.37,"target_0",30.309774399538
2020-04-29,1,23.8,90.37,"target_0",NA
2020-04-29,1,23.8,90.37,"target_1",NA
2020-04-29,1,23.8,90.37,"target_2",29.1363171979568
2020-04-29,1,23.8,90.37,"target_3",NA
2020-04-29,2,23.8,90.38,"target_0",NA
2020-04-29,2,23.8,90.38,"target_0",NA
2020-04-29,2,23.8,90.38,"target_1",28.0259567681535
2020-04-29,2,23.8,90.38,"target_2",30.1595714980629
2020-04-29,2,23.8,90.38,"target_3",30.4604556049149
2020-04-29,3,23.81,90.37,"target_0",29.0505137309375
2020-04-29,3,23.81,90.37,"target_0",29.5863395076246
2020-04-29,3,23.81,90.37,"target_1",27.4815709016721
2020-04-29,3,23.81,90.37,"target_2",29.4780002455062
2020-04-29,3,23.81,90.37,"target_3",NA
2020-04-30,1,23.8,90.37,"target_0",30.5760757481231
2020-04-30,1,23.8,90.37,"target_0",29.8637859548729
2020-04-30,1,23.8,90.37,"target_1",26.9875419578508
2020-04-30,1,23.8,90.37,"target_2",NA
2020-04-30,1,23.8,90.37,"target_3",NA
2020-04-30,2,23.8,90.38,"target_0",30.7893260813377
2020-04-30,2,23.8,90.38,"target_0",31.5702382945408
2020-04-30,2,23.8,90.38,"target_1",28.7936798327652
2020-04-30,2,23.8,90.38,"target_2",30.799593415799
2020-04-30,2,23.8,90.38,"target_3",31.1253908309318
2020-05-01,1,23.8,90.37,"target_0",NA
2020-05-01,1,23.8,90.37,"target_0",30.0850920484271
2020-05-01,1,23.8,90.37,"target_0",29.4861847904309
2020-05-01,1,23.8,90.37,"target_0",NA
2020-05-01,1,23.8,90.37,"target_1",NA
2020-05-01,1,23.8,90.37,"target_1",NA
2020-05-01,1,23.8,90.37,"target_2",29.5313355404023
2020-05-01,1,23.8,90.37,"target_2",31.0726826930529
2020-05-01,1,23.8,90.37,"target_3",30.3662301218068
2020-05-01,1,23.8,90.37,"target_3",32.1318069394793
2020-05-01,2,23.8,90.38,"target_0",NA
2020-05-01,2,23.8,90.38,"target_0",31.540936765764
2020-05-01,2,23.8,90.38,"target_0",NA
2020-05-01,2,23.8,90.38,"target_0",32.1427129066671
2020-05-01,2,23.8,90.38,"target_1",NA
2020-05-01,2,23.8,90.38,"target_1",27.5880593702384
2020-05-01,2,23.8,90.38,"target_2",29.6289404373281
2020-05-01,2,23.8,90.38,"target_2",NA
2020-05-01,2,23.8,90.38,"target_3",NA
2020-05-01,2,23.8,90.38,"target_3",NA
2020-05-01,3,23.81,90.37,"target_0",29.3002541594129
2020-05-01,3,23.81,90.37,"target_0",29.8438374915603
2020-05-01,3,23.81,90.37,"target_1",27.2089820992454
2020-05-01,3,23.81,90.37,"target_2",29.1714753504706
2020-05-01,3,23.81,90.37,"target_3",29.9481802818504
2020-05-04,1,23.8,90.37,"target_0",29.810986719728
2020-05-04,1,23.8,90.37,"target_0",30.2610670870434
2020-05-04,1,23.8,90.37,"target_1",27.46438767349
2020-05-04,1,23.8,90.37,"target_2",29.4303619407889
2020-05-04,1,23.8,90.37,"target_3",30.2264816393128
2020-05-04,2,23.8,90.38,"target_0",31.4422668560757
2020-05-04,2,23.8,90.38,"target_0",NA
2020-05-04,2,23.8,90.38,"target_0",31.8894599562108
2020-05-04,2,23.8,90.38,"target_0",31.552821096514
2020-05-04,2,23.8,90.38,"target_1",29.475682095379
2020-05-04,2,23.8,90.38,"target_1",NA
2020-05-04,2,23.8,90.38,"target_2",31.2689024566511
2020-05-04,2,23.8,90.38,"target_2",30.2739321292116
2020-05-04,2,23.8,90.38,"target_3",31.6321259121979
2020-05-04,2,23.8,90.38,"target_3",30.6121575491302
2020-05-04,3,23.81,90.37,"target_0",NA
2020-05-04,3,23.81,90.37,"target_0",30.2486888818847
2020-05-04,3,23.81,90.37,"target_1",28.7575467969768
2020-05-04,3,23.81,90.37,"target_2",30.7194203244716
2020-05-04,3,23.81,90.37,"target_3",NA
2020-05-05,1,23.8,90.37,"target_0",NA
2020-05-05,1,23.8,90.37,"target_0",NA
2020-05-05,1,23.8,90.37,"target_0",30.1991057326467
2020-05-05,1,23.8,90.37,"target_0",30.0036568502798
2020-05-05,1,23.8,90.37,"target_1",NA
2020-05-05,1,23.8,90.37,"target_1",27.8598790651279
2020-05-05,1,23.8,90.37,"target_2",30.3578684607628
2020-05-05,1,23.8,90.37,"target_2",29.7394869649921
2020-05-05,1,23.8,90.37,"target_3",NA
2020-05-05,1,23.8,90.37,"target_3",30.5613732109434
2020-05-05,2,23.8,90.38,"target_0",31.5165552635086
2020-05-05,2,23.8,90.38,"target_0",31.868495408365
2020-05-05,2,23.8,90.38,"target_0",NA
2020-05-05,2,23.8,90.38,"target_0",32.0148407746705
2020-05-05,2,23.8,90.38,"target_1",28.2973796740593
2020-05-05,2,23.8,90.38,"target_1",29.6290291307048
2020-05-05,2,23.8,90.38,"target_2",30.2158690048791
2020-05-05,2,23.8,90.38,"target_2",31.3764091671446
2020-05-05,2,23.8,90.38,"target_3",NA
2020-05-05,2,23.8,90.38,"target_3",31.7374460697258
2020-05-05,3,23.81,90.37,"target_0",NA
2020-05-05,3,23.81,90.37,"target_0",29.9536028148969
2020-05-05,3,23.81,90.37,"target_0",NA
2020-05-05,3,23.81,90.37,"target_0",NA
2020-05-05,3,23.81,90.37,"target_1",NA
2020-05-05,3,23.81,90.37,"target_1",29.4956043521384
2020-05-05,3,23.81,90.37,"target_2",NA
2020-05-05,3,23.81,90.37,"target_2",NA
2020-05-05,3,23.81,90.37,"target_3",30.6974195831168
2020-05-05,3,23.81,90.37,"target_3",NA
2020-05-06,1,23.8,90.37,"target_0",NA
2020-05-06,1,23.8,90.37,"target_0",30.2098085961009
2020-05-06,1,23.8,90.37,"target_1",28.3732800620787
2020-05-06,1,23.8,90.37,"target_2",30.1550281703225
2020-05-06,1,23.8,90.37,"target_3",31.0098121850307
2020-05-06,2,23.8,90.38,"target_0",31.1257379500828
2020-05-06,2,23.8,90.38,"target_0",30.9867766360951
2020-05-06,2,23.8,90.38,"target_1",27.2934328646549
2020-05-06,2,23.8,90.38,"target_2",29.3136526631076
2020-05-06,2,23.8,90.38,"target_3",NA
2020-05-06,3,23.81,90.37,"target_0",29.8365765330987
2020-05-06,3,23.81,90.37,"target_0",29.5613975389704
2020-05-06,3,23.81,90.37,"target_1",26.6768043855349
2020-05-06,3,23.81,90.37,"target_2",28.5626464784845
2020-05-06,3,23.81,90.37,"target_3",29.3154714582686
2020-05-07,1,23.8,90.37,"target_0",NA
2020-05-07,1,23.8,90.37,"target_0",30.4111553748636
2020-05-07,1,23.8,90.37,"target_1",27.7223462477699
2020-05-07,1,23.8,90.37,"target_2",29.5415601105918
2020-05-07,1,23.8,90.37,"target_3",30.2876793168404
2020-05-07,2,23.8,90.38,"target_0",NA
2020-05-07,2,23.8,90.38,"target_0",31.1942504579054
2020-05-07,2,23.8,90.38,"target_1",29.0000942063627
2020-05-07,2,23.8,90.38,"target_2",NA
2020-05-07,2,23.8,90.38,"target_3",NA
2020-05-08,1,23.8,90.37,"target_0",29.8476240877238
2020-05-08,1,23.8,90.37,"target_0",NA
2020-05-08,1,23.8,90.37,"target_0",NA
2020-05-08,1,23.8,90.37,"target_0",NA
2020-05-08,1,23.8,90.37,"target_1",NA
2020-05-08,1,23.8,90.37,"target_1",27.7537449925159
2020-05-08,1,23.8,90.37,"target_2",NA
2020-05-08,1,23.8,90.37,"target_2",29.5324440241039
2020-05-08,1,23.8,90.37,"target_3",NA
2020-05-08,1,23.8,90.37,"target_3",NA
2020-05-08,2,23.8,90.38,"target_0",30.9639216455945
2020-05-08,2,23.8,90.38,"target_0",NA
2020-05-08,2,23.8,90.38,"target_0",NA
2020-05-08,2,23.8,90.38,"target_0",NA
2020-05-08,2,23.8,90.38,"target_1",28.9720580645433
2020-05-08,2,23.8,90.38,"target_1",NA
2020-05-08,2,23.8,90.38,"target_2",NA
2020-05-08,2,23.8,90.38,"target_2",29.2191091214627
2020-05-08,2,23.8,90.38,"target_3",NA
2020-05-08,2,23.8,90.38,"target_3",NA
2020-05-08,3,23.81,90.37,"target_0",29.5275829249445
2020-05-08,3,23.81,90.37,"target_0",29.0956976543942
2020-05-08,3,23.81,90.37,"target_1",NA
2020-05-08,3,23.81,90.37,"target_2",31.2828682745555
2020-05-08,3,23.81,90.37,"target_3",NA
2020-05-11,1,23.8,90.37,"target_0",29.9083279149245
2020-05-11,1,23.8,90.37,"target_0",29.5475962315778
2020-05-11,1,23.8,90.37,"target_1",NA
2020-05-11,1,23.8,90.37,"target_2",31.3100686729122
2020-05-11,1,23.8,90.37,"target_3",NA
2020-05-11,2,23.8,90.38,"target_0",NA
2020-05-11,2,23.8,90.38,"target_0",NA
2020-05-11,2,23.8,90.38,"target_0",NA
2020-05-11,2,23.8,90.38,"target_0",31.4857731032185
2020-05-11,2,23.8,90.38,"target_1",27.8117319121469
2020-05-11,2,23.8,90.38,"target_1",NA
2020-05-11,2,23.8,90.38,"target_2",29.6517866816755
2020-05-11,2,23.8,90.38,"target_2",NA
2020-05-11,2,23.8,90.38,"target_3",29.884854206244
2020-05-11,2,23.8,90.38,"target_3",30.0212052242607
2020-05-11,3,23.81,90.37,"target_0",29.542722670572
2020-05-11,3,23.81,90.37,"target_0",NA
2020-05-11,3,23.81,90.37,"target_1",NA
2020-05-11,3,23.81,90.37,"target_2",NA
2020-05-11,3,23.81,90.37,"target_3",29.5706559864858
2020-05-12,1,23.8,90.37,"target_0",NA
2020-05-12,1,23.8,90.37,"target_0",30.2681581346101
2020-05-12,1,23.8,90.37,"target_0",29.8466406824354
2020-05-12,1,23.8,90.37,"target_0",30.3842235252352
2020-05-12,1,23.8,90.37,"target_1",NA
2020-05-12,1,23.8,90.37,"target_1",30.0454373172142
2020-05-12,1,23.8,90.37,"target_2",30.116864324876
2020-05-12,1,23.8,90.37,"target_2",NA
2020-05-12,1,23.8,90.37,"target_3",30.7138314225712
2020-05-12,1,23.8,90.37,"target_3",32.1930021809035
2020-05-12,2,23.8,90.38,"target_0",31.5015117324436
2020-05-12,2,23.8,90.38,"target_0",NA
2020-05-12,2,23.8,90.38,"target_0",NA
2020-05-12,2,23.8,90.38,"target_0",31.12340839261
2020-05-12,2,23.8,90.38,"target_1",27.8011823112173
2020-05-12,2,23.8,90.38,"target_1",27.9958903394901
2020-05-12,2,23.8,90.38,"target_2",29.6232089117841
2020-05-12,2,23.8,90.38,"target_2",NA
2020-05-12,2,23.8,90.38,"target_3",29.8295480588691
2020-05-12,2,23.8,90.38,"target_3",NA
2020-05-12,3,23.81,90.37,"target_0",NA
2020-05-12,3,23.81,90.37,"target_0",29.8718834542446
2020-05-12,3,23.81,90.37,"target_0",29.5890177428771
2020-05-12,3,23.81,90.37,"target_0",NA
2020-05-12,3,23.81,90.37,"target_1",NA
2020-05-12,3,23.81,90.37,"target_1",NA
2020-05-12,3,23.81,90.37,"target_2",29.2742028990429
2020-05-12,3,23.81,90.37,"target_2",29.4901150658074
2020-05-12,3,23.81,90.37,"target_3",29.7859684112728
2020-05-12,3,23.81,90.37,"target_3",29.9821887695197
2020-05-13,1,23.8,90.37,"target_0",29.2757347036889
2020-05-13,1,23.8,90.37,"target_0",NA
2020-05-13,1,23.8,90.37,"target_1",NA
2020-05-13,1,23.8,90.37,"target_2",30.6571375488094
2020-05-13,1,23.8,90.37,"target_3",31.2480010642977
2020-05-13,2,23.8,90.38,"target_0",31.5314285263083
2020-05-13,2,23.8,90.38,"target_0",NA
2020-05-13,2,23.8,90.38,"target_1",NA
2020-05-13,2,23.8,90.38,"target_2",29.7867774847271
2020-05-13,2,23.8,90.38,"target_3",29.9600792750917
2020-05-13,3,23.81,90.37,"target_0",NA
2020-05-13,3,23.81,90.37,"target_0",29.6608751955001
2020-05-13,3,23.81,90.37,"target_1",NA
2020-05-13,3,23.81,90.37,"target_2",NA
2020-05-13,3,23.81,90.37,"target_3",30.4465237665806
2020-05-14,1,23.8,90.37,"target_0",NA
