"date","location_id","lat","lon","target_name","ct_value"
2020-04-13,1,23.8,90.37,"target_3",NA
2020-04-13,2,23.8,90.38,"target_0",NA
2020-04-13,2,23.8,90.38,"target_0",31.9392372101259
2020-04-13,2,23.8,90.38,"target_0",30.8598419524263
2020-04-13,2,23.8,90.38,"target_0",31.9586742917585
2020-04-13,2,23.8,90.38,"target_1",28.6743611013325
2020-04-13,2,23.8,90.38,"target_1",29.0137081712489
2020-04-13,2,23.8,90.38,"target_2",NA
2020-04-13,2,23.8,90.38,"target_2",NA
2020-04-13,2,23.8,90.38,"target_3",NA
2020-04-13,2,23.8,90.38,"target_3",NA
2020-04-13,3,23.81,90.37,"target_0",NA
2020-04-13,3,23.81,90.37,"target_0",NA
2020-04-13,3,23.81,90.37,"target_1",NA
2020-04-13,3,23.81,90.37,"target_2",NA
2020-04-13,3,23.81,90.37,"target_3",32.1959614074478
2020-04-14,1,23.8,90.37,"target_0",30.335800563405
2020-04-14,1,23.8,90.37,"target_0",30.0699755663403
2020-04-14,1,23.8,90.37,"target_0",30.5941836373069
2020-04-14,1,23.8,90.37,"target_0",29.9658055238996
2020-04-14,1,23.8,90.37,"target_1",NA
2020-04-14,1,23.8,90.37,"target_1",27.8852949091348
2020-04-14,1,23.8,90.37,"target_2",31.0569204306327
2020-04-14,1,23.8,90.37,"target_2",30.5052968088305
2020-04-14,1,23.8,90.37,"target_3",31.769801033367
2020-04-14,1,23.8,90.37,"target_3",31.0875030663176
2020-04-14,2,23.8,90.38,"target_0",NA
2020-04-14,2,23.8,90.38,"target_0",NA
2020-04-14,2,23.8,90.38,"target_0",31.6779227196799
2020-04-14,2,23.8,90.38,"target_0",31.5974474005394
2020-04-14,2,23.8,90.38,"target_1",27.2815044855414
2020-04-14,2,23.8,90.38,"target_1",27.1168518429231
2020-04-14,2,23.8,90.38,"target_2",29.8938206827268
2020-04-14,2,23.8,90.38,"target_2",29.7365283962118
2020-04-14,2,23.8,90.38,"target_3",NA
2020-04-14,2,23.8,90.38,"target_3",29.6598930795849
2020-04-14,3,23.81,90.37,"target_0",NA
2020-04-14,3,23.81,90.37,"target_0",29.6957628425057
2020-04-14,3,23.81,90.37,"target_0",NA
2020-04-14,3,23.81,90.37,"target_0",NA
2020-04-14,3,23.81,90.37,"target_1",27.3310530284374
2020-04-14,3,23.81,90.37,"target_1",27.1440255680454
2020-04-14,3,23.81,90.37,"target_2",29.6512632147269
2020-04-14,3,23.81,90.37,"target_2",29.4596408590769
2020-04-14,3,23.81,90.37,"target_3",30.0941834476807
2020-04-14,3,23.81,90.37,"target_3",29.9071893330269
2020-04-15,1,23.8,90.37,"target_0",NA
2020-04-15,1,23.8,90.37,"target_0",30.1649035913497
2020-04-15,1,23.8,90.37,"target_1",27.7661153534231
2020-04-15,1,23.8,90.37,"target_2",30.3698266005723
2020-04-15,1,23.8,90.37,"target_3",30.9619944549851
2020-04-15,2,23.8,90.38,"target_0",NA
2020-04-15,2,23.8,90.38,"target_0",32.0058329125737
2020-04-15,2,23.8,90.38,"target_1",26.8725298331862
2020-04-15,2,23.8,90.38,"target_2",29.4816884457735
2020-04-15,2,23.8,90.38,"target_3",29.4272608561522
2020-04-15,3,23.81,90.37,"target_0",29.330627889703
2020-04-15,3,23.81,90.37,"target_0",29.3164367973642
2020-04-15,3,23.81,90.37,"target_1",NA
2020-04-15,3,23.81,90.37,"target_2",31.150494689177
2020-04-15,3,23.81,90.37,"target_3",NA
2020-04-16,1,23.8,90.37,"target_0",NA
2020-04-16,1,23.8,90.37,"target_0",NA
2020-04-16,1,23.8,90.37,"target_1",NA
2020-04-16,1,23.8,90.37,"target_2",30.9155799306101
2020-04-16,1,23.8,90.37,"target_3",31.6836571884065
2020-04-16,2,23.8,90.38,"target_0",NA
2020-04-16,2,23.8,90.38,"target_0",32.0116879037588
2020-04-16,2,23.8,90.38,"target_1",26.9154658056221
2020-04-16,2,23.8,90.38,"target_2",29.5006303500517
2020-04-16,2,23.8,90.38,"target_3",29.4727610496109
2020-04-17,1,23.8,90.37,"target_0",NA
2020-04-17,1,23.8,90.37,"target_0",29.7745873913641
2020-04-17,1,23.8,90.37,"target_0",NA
2020-04-17,1,23.8,90.37,"target_0",NA
2020-04-17,1,23.8,90.37,"target_1",NA
2020-04-17,1,23.8,90.37,"target_1",NA
2020-04-17,1,23.8,90.37,"target_2",30.9549792675928
2020-04-17,1,23.8,90.37,"target_2",29.5956355294138
2020-04-17,1,23.8,90.37,"target_3",31.775611830058
2020-04-17,1,23.8,90.37,"target_3",NA
2020-04-17,2,23.8,90.38,"target_0",32.1031253183453
2020-04-17,2,23.8,90.38,"target_0",31.8070897208179
2020-04-17,2,23.8,90.38,"target_0",NA
2020-04-17,2,23.8,90.38,"target_0",NA
2020-04-17,2,23.8,90.38,"target_1",NA
2020-04-17,2,23.8,90.38,"target_1",27.5491929885492
2020-04-17,2,23.8,90.38,"target_2",NA
2020-04-17,2,23.8,90.38,"target_2",30.0755997872927
2020-04-17,2,23.8,90.38,"target_3",NA
2020-04-17,2,23.8,90.38,"target_3",NA
2020-04-17,3,23.81,90.37,"target_0",29.7320940803797
2020-04-17,3,23.81,90.37,"target_0",29.7229182889707
2020-04-17,3,23.81,90.37,"target_1",28.8420312198987
2020-04-17,3,23.81,90.37,"target_2",NA
2020-04-17,3,23.81,90.37,"target_3",NA
2020-04-20,1,23.8,90.37,"target_0",30.2845334294877
2020-04-20,1,23.8,90.37,"target_0",NA
2020-04-20,1,23.8,90.37,"target_1",28.9737263151281
2020-04-20,1,23.8,90.37,"target_2",NA
2020-04-20,1,23.8,90.37,"target_3",32.3404336132557
2020-04-20,2,23.8,90.38,"target_0",NA
2020-04-20,2,23.8,90.38,"target_0",31.9247791114716
2020-04-20,2,23.8,90.38,"target_0",NA
2020-04-20,2,23.8,90.38,"target_0",31.8422158664072
2020-04-20,2,23.8,90.38,"target_1",NA
2020-04-20,2,23.8,90.38,"target_1",27.615327992309
2020-04-20,2,23.8,90.38,"target_2",30.8617179306829
2020-04-20,2,23.8,90.38,"target_2",30.0572128031489
2020-04-20,2,23.8,90.38,"target_3",NA
2020-04-20,2,23.8,90.38,"target_3",NA
2020-04-20,3,23.81,90.37,"target_0",NA
2020-04-20,3,23.81,90.37,"target_0",29.5682964498784
2020-04-20,3,23.81,90.37,"target_1",27.4007692963499
2020-04-20,3,23.81,90.37,"target_2",29.566622013175
2020-04-20,3,23.81,90.37,"target_3",30.1658251512069
2020-04-21,1,23.8,90.37,"target_0",NA
2020-04-21,1,23.8,90.37,"target_0",30.2522322963084
2020-04-21,1,23.8,90.37,"target_0",30.0740491264415
2020-04-21,1,23.8,90.37,"target_0",NA
2020-04-21,1,23.8,90.37,"target_1",NA
2020-04-21,1,23.8,90.37,"target_1",27.2147462421996
2020-04-21,1,23.8,90.37,"target_2",29.8559077488819
2020-04-21,1,23.8,90.37,"target_2",29.6903963509602
2020-04-21,1,23.8,90.37,"target_3",30.5274360570292
2020-04-21,1,23.8,90.37,"target_3",NA
2020-04-21,2,23.8,90.38,"target_0",31.5944152449173
2020-04-21,2,23.8,90.38,"target_0",NA
2020-04-21,2,23.8,90.38,"target_0",31.7205027752857
2020-04-21,2,23.8,90.38,"target_0",31.7376129582357
2020-04-21,2,23.8,90.38,"target_1",28.1887810420029
2020-04-21,2,23.8,90.38,"target_1",28.2484300415645
2020-04-21,2,23.8,90.38,"target_2",30.555979050499
2020-04-21,2,23.8,90.38,"target_2",30.6107589389044
2020-04-21,2,23.8,90.38,"target_3",NA
2020-04-21,2,23.8,90.38,"target_3",30.7721952727004
2020-04-21,3,23.81,90.37,"target_0",29.352706102761
2020-04-21,3,23.81,90.37,"target_0",28.7950508352407
2020-04-21,3,23.81,90.37,"target_0",29.4581323114642
2020-04-21,3,23.81,90.37,"target_0",29.4724387358456
2020-04-21,3,23.81,90.37,"target_1",28.284190070332
2020-04-21,3,23.81,90.37,"target_1",28.3499375315108
2020-04-21,3,23.81,90.37,"target_2",NA
2020-04-21,3,23.81,90.37,"target_2",30.5019672615752
2020-04-21,3,23.81,90.37,"target_3",31.0694050625351
2020-04-21,3,23.81,90.37,"target_3",31.136905618358
2020-04-22,1,23.8,90.37,"target_0",NA
2020-04-22,1,23.8,90.37,"target_0",29.9222321986769
2020-04-22,1,23.8,90.37,"target_1",NA
2020-04-22,1,23.8,90.37,"target_2",30.3257560815544
2020-04-22,1,23.8,90.37,"target_3",31.1575905995962
2020-04-22,2,23.8,90.38,"target_0",30.9220961802758
2020-04-22,2,23.8,90.38,"target_0",NA
2020-04-22,2,23.8,90.38,"target_1",27.5513833703941
2020-04-22,2,23.8,90.38,"target_2",29.9428157077584
2020-04-22,2,23.8,90.38,"target_3",30.0840355443881
2020-04-22,3,23.81,90.37,"target_0",28.8644639695686
2020-04-22,3,23.81,90.37,"target_0",29.7474720674841
2020-04-22,3,23.81,90.37,"target_1",29.0778914488063
2020-04-22,3,23.81,90.37,"target_2",31.2122256711482
2020-04-22,3,23.81,90.37,"target_3",NA
2020-04-23,1,23.8,90.37,"target_0",30.1500043269737
2020-04-23,1,23.8,90.37,"target_0",NA
2020-04-23,1,23.8,90.37,"target_1",27.709358784028
2020-04-23,1,23.8,90.37,"target_2",NA
2020-04-23,1,23.8,90.37,"target_3",30.844767790075
2020-04-23,2,23.8,90.38,"target_0",31.4477668485138
2020-04-23,2,23.8,90.38,"target_0",32.0764382523663
2020-04-23,2,23.8,90.38,"target_1",NA
2020-04-23,2,23.8,90.38,"target_2",NA
2020-04-23,2,23.8,90.38,"target_3",30.6972684136082
2020-04-24,1,23.8,90.37,"target_0",NA
2020-04-24,1,23.8,90.37,"target_0",30.1083234183348
2020-04-24,1,23.8,90.37,"target_0",29.9323692611873
2020-04-24,1,23.8,90.37,"target_0",29.9205829529589
2020-04-24,1,23.8,90.37,"target_1",NA
2020-04-24,1,23.8,90.37,"target_1",NA
2020-04-24,1,23.8,90.37,"target_2",NA
2020-04-24,1,23.8,90.37,"target_2",NA
2020-04-24,1,23.8,90.37,"target_3",32.7445215187108
2020-04-24,1,23.8,90.37,"target_3",32.1067497489336
2020-04-24,2,23.8,90.38,"target_0",31.1353127598512
2020-04-24,2,23.8,90.38,"target_0",NA
2020-04-24,2,23.8,90.38,"target_0",32.5041577249169
2020-04-24,2,23.8,90.38,"target_0",31.5261152296017
2020-04-24,2,23.8,90.38,"target_1",27.3737139431785
2020-04-24,2,23.8,90.38,"target_1",26.9784165043602
2020-04-24,2,23.8,90.38,"target_2",29.7269824311536
2020-04-24,2,23.8,90.38,"target_2",29.3719161326112
2020-04-24,2,23.8,90.38,"target_3",NA
2020-04-24,2,23.8,90.38,"target_3",29.5048658810282
2020-04-24,3,23.81,90.37,"target_0",29.4572483890991
2020-04-24,3,23.81,90.37,"target_0",29.6380201270241
2020-04-24,3,23.81,90.37,"target_1",28.5249956624281
2020-04-24,3,23.81,90.37,"target_2",NA
2020-04-24,3,23.81,90.37,"target_3",31.315957728183
2020-04-27,1,23.8,90.37,"target_0",30.0020661657759
2020-04-27,1,23.8,90.37,"target_0",30.1546240261677
2020-04-27,1,23.8,90.37,"target_1",NA
2020-04-27,1,23.8,90.37,"target_2",30.7812112012095
2020-04-27,1,23.8,90.37,"target_3",31.8632769403758
2020-04-27,2,23.8,90.38,"target_0",31.4524205437651
2020-04-27,2,23.8,90.38,"target_0",NA
2020-04-27,2,23.8,90.38,"target_0",32.0238482162688
2020-04-27,2,23.8,90.38,"target_0",31.7135559636771
2020-04-27,2,23.8,90.38,"target_1",27.3950761004357
2020-04-27,2,23.8,90.38,"target_1",26.949368430998
2020-04-27,2,23.8,90.38,"target_2",NA
2020-04-27,2,23.8,90.38,"target_2",NA
2020-04-27,2,23.8,90.38,"target_3",29.8741084598727
2020-04-27,2,23.8,90.38,"target_3",29.4360002098148
2020-04-27,3,23.81,90.37,"target_0",29.3759682033192
2020-04-27,3,23.81,90.37,"target_0",29.4742785671224
2020-04-27,3,23.81,90.37,"target_1",NA
2020-04-27,3,23.81,90.37,"target_2",NA
2020-04-27,3,23.81,90.37,"target_3",30.1546852009192
2020-04-28,1,23.8,90.37,"target_0",29.9188432174598
2020-04-28,1,23.8,90.37,"target_0",NA
2020-04-28,1,23.8,90.37,"target_0",30.0061902286694
2020-04-28,1,23.8,90.37,"target_0",30.018043290884
2020-04-28,1,23.8,90.37,"target_1",28.3932677547681
2020-04-28,1,23.8,90.37,"target_1",28.4572525214622
2020-04-28,1,23.8,90.37,"target_2",30.4609096336878
2020-04-28,1,23.8,90.37,"target_2",30.5162993586369
2020-04-28,1,23.8,90.37,"target_3",31.4572279924208
2020-04-28,1,23.8,90.37,"target_3",31.529787637329
2020-04-28,2,23.8,90.38,"target_0",32.2057296878566
2020-04-28,2,23.8,90.38,"target_0",31.7517014765678
2020-04-28,2,23.8,90.38,"target_0",NA
2020-04-28,2,23.8,90.38,"target_0",NA
2020-04-28,2,23.8,90.38,"target_1",28.3500346991324
2020-04-28,2,23.8,90.38,"target_1",NA
2020-04-28,2,23.8,90.38,"target_2",30.4717969538392
2020-04-28,2,23.8,90.38,"target_2",29.938172402883
2020-04-28,2,23.8,90.38,"target_3",30.7958157575609
2020-04-28,2,23.8,90.38,"target_3",30.1953398023493
2020-04-28,3,23.81,90.37,"target_0",29.9745073193471
2020-04-28,3,23.81,90.37,"target_0",29.5789644084565
2020-04-28,3,23.81,90.37,"target_0",29.7612469348808
2020-04-28,3,23.81,90.37,"target_0",29.5341996998735
2020-04-28,3,23.81,90.37,"target_1",28.3196542173266
2020-04-28,3,23.81,90.37,"target_1",NA
2020-04-28,3,23.81,90.37,"target_2",NA
2020-04-28,3,23.81,90.37,"target_2",29.674899518005
2020-04-28,3,23.81,90.37,"target_3",NA
2020-04-28,3,23.81,90.37,"target_3",30.3848834705203
2020-04-29,1,23.8,90.37,"target_0",30.2994339941442
2020-04-29,1,23.8,90.37,"target_0",NA
2020-04-29,1,23.8,90.37,"target_1",NA
2020-04-29,1,23.8,90.37,"target_2",29.2285976859848
2020-04-29,1,23.8,90.37,"target_3",NA
2020-04-29,2,23.8,90.38,"target_0",NA
2020-04-29,2,23.8,90.38,"target_0",NA
2020-04-29,2,23.8,90.38,"target_1",28.0317452462133
2020-04-29,2,23.8,90.38,"target_2",30.1636962344232
2020-04-29,2,23.8,90.38,"target_3",30.4637547478391
2020-04-29,3,23.81,90.37,"target_0",29.0828549259378
2020-04-29,3,23.81,90.37,"target_0",29.5899394471521
2020-04-29,3,23.81,90.37,"target_1",27.5302937836568
2020-04-29,3,23.81,90.37,"target_2",29.5159099041709
2020-04-29,3,23.81,90.37,"target_3",NA
2020-04-30,1,23.8,90.37,"target_0",30.5584381803943
2020-04-30,1,23.8,90.37,"target_0",29.8648709207167
2020-04-30,1,23.8,90.37,"target_1",27.099915771266
2020-04-30,1,23.8,90.37,"target_2",NA
2020-04-30,1,23.8,90.37,"target_3",NA
2020-04-30,2,23.8,90.38,"target_0",30.788825321798
2020-04-30,2,23.8,90.38,"target_0",31.5859055381654
2020-04-30,2,23.8,90.38,"target_1",28.7504019713109
2020-04-30,2,23.8,90.38,"target_2",30.7555027829069
2020-04-30,2,23.8,90.38,"target_3",31.1488340209164
2020-05-01,1,23.8,90.37,"target_0",NA
2020-05-01,1,23.8,90.37,"target_0",30.08003944511
2020-05-01,1,23.8,90.37,"target_0",29.4968398683931
2020-05-01,1,23.8,90.37,"target_0",NA
2020-05-01,1,23.8,90.37,"target_1",NA
2020-05-01,1,23.8,90.37,"target_1",NA
2020-05-01,1,23.8,90.37,"target_2",29.5940759098058
2020-05-01,1,23.8,90.37,"target_2",31.0025078563337
2020-05-01,1,23.8,90.37,"target_3",30.3309482490246
2020-05-01,1,23.8,90.37,"target_3",32.1805485682289
2020-05-01,2,23.8,90.38,"target_0",NA
2020-05-01,2,23.8,90.38,"target_0",31.5555554515773
2020-05-01,2,23.8,90.38,"target_0",NA
2020-05-01,2,23.8,90.38,"target_0",32.1690776457977
2020-05-01,2,23.8,90.38,"target_1",NA
2020-05-01,2,23.8,90.38,"target_1",27.6233709661267
2020-05-01,2,23.8,90.38,"target_2",29.676804447294
2020-05-01,2,23.8,90.38,"target_2",NA
2020-05-01,2,23.8,90.38,"target_3",NA
2020-05-01,2,23.8,90.38,"target_3",NA
2020-05-01,3,23.81,90.37,"target_0",29.3188338344346
2020-05-01,3,23.81,90.37,"target_0",29.8339262714844
2020-05-01,3,23.81,90.37,"target_1",27.284522677568
2020-05-01,3,23.81,90.37,"target_2",29.2361740634252
2020-05-01,3,23.81,90.37,"target_3",29.9177948867578
2020-05-04,1,23.8,90.37,"target_0",29.8122122571008
2020-05-04,1,23.8,90.37,"target_0",30.2504037965913
2020-05-04,1,23.8,90.37,"target_1",27.561374840653
2020-05-04,1,23.8,90.37,"target_2",29.5063134623632
2020-05-04,1,23.8,90.37,"target_3",30.1896644678465
2020-05-04,2,23.8,90.38,"target_0",31.4530730384133
2020-05-04,2,23.8,90.38,"target_0",NA
2020-05-04,2,23.8,90.38,"target_0",31.9072243668988
2020-05-04,2,23.8,90.38,"target_0",31.5653474790287
2020-05-04,2,23.8,90.38,"target_1",29.3915557244284
2020-05-04,2,23.8,90.38,"target_1",NA
2020-05-04,2,23.8,90.38,"target_2",31.1880969947458
2020-05-04,2,23.8,90.38,"target_2",30.2740933695932
2020-05-04,2,23.8,90.38,"target_3",31.6677292893745
2020-05-04,2,23.8,90.38,"target_3",30.6198985122857
2020-05-04,3,23.81,90.37,"target_0",NA
2020-05-04,3,23.81,90.37,"target_0",30.2182750012284
2020-05-04,3,23.81,90.37,"target_1",28.7319799850494
2020-05-04,3,23.81,90.37,"target_2",30.64955333547
2020-05-04,3,23.81,90.37,"target_3",NA
2020-05-05,1,23.8,90.37,"target_0",NA
2020-05-05,1,23.8,90.37,"target_0",NA
2020-05-05,1,23.8,90.37,"target_0",30.1897322119455
2020-05-05,1,23.8,90.37,"target_0",29.9994845011858
2020-05-05,1,23.8,90.37,"target_1",NA
2020-05-05,1,23.8,90.37,"target_1",27.9342558956628
2020-05-05,1,23.8,90.37,"target_2",30.3490006962933
2020-05-05,1,23.8,90.37,"target_2",29.7880284620082
2020-05-05,1,23.8,90.37,"target_3",NA
2020-05-05,1,23.8,90.37,"target_3",30.5393011388236
2020-05-05,2,23.8,90.38,"target_0",31.5274829145509
2020-05-05,2,23.8,90.38,"target_0",31.8843840712933
2020-05-05,2,23.8,90.38,"target_0",NA
2020-05-05,2,23.8,90.38,"target_0",32.0327923483304
2020-05-05,2,23.8,90.38,"target_1",28.2894351586904
2020-05-05,2,23.8,90.38,"target_1",29.5360673460848
2020-05-05,2,23.8,90.38,"target_2",30.2216443807413
2020-05-05,2,23.8,90.38,"target_2",31.2866138045315
2020-05-05,2,23.8,90.38,"target_3",NA
2020-05-05,2,23.8,90.38,"target_3",31.7749614194317
2020-05-05,3,23.81,90.37,"target_0",NA
2020-05-05,3,23.81,90.37,"target_0",29.9384148156195
2020-05-05,3,23.81,90.37,"target_0",NA
2020-05-05,3,23.81,90.37,"target_0",NA
2020-05-05,3,23.81,90.37,"target_1",NA
2020-05-05,3,23.81,90.37,"target_1",29.416948706772
2020-05-05,3,23.81,90.37,"target_2",NA
2020-05-05,3,23.81,90.37,"target_2",NA
2020-05-05,3,23.81,90.37,"target_3",30.6985648833118
2020-05-05,3,23.81,90.37,"target_3",NA
2020-05-06,1,23.8,90.37,"target_0",NA
2020-05-06,1,23.8,90.37,"target_0",30.1997884692381
2020-05-06,1,23.8,90.37,"target_1",28.4166452522032
2020-05-06,1,23.8,90.37,"target_2",30.1650985152045
2020-05-06,1,23.8,90.37,"target_3",31.0051860465399
2020-05-06,2,23.8,90.38,"target_0",31.1305745226883
2020-05-06,2,23.8,90.38,"target_0",30.9898693314899
2020-05-06,2,23.8,90.38,"target_1",27.3499042067204
2020-05-06,2,23.8,90.38,"target_2",29.3953925928715
2020-05-06,2,23.8,90.38,"target_3",NA
2020-05-06,3,23.81,90.37,"target_0",29.8274268963405
2020-05-06,3,23.81,90.37,"target_0",29.5663316633644
2020-05-06,3,23.81,90.37,"target_1",26.8114384617261
2020-05-06,3,23.81,90.37,"target_2",28.6850845218659
2020-05-06,3,23.81,90.37,"target_3",29.2713842294466
2020-05-07,1,23.8,90.37,"target_0",NA
2020-05-07,1,23.8,90.37,"target_0",30.395279998138
2020-05-07,1,23.8,90.37,"target_1",27.8127099245562
2020-05-07,1,23.8,90.37,"target_2",29.6103777392926
2020-05-07,1,23.8,90.37,"target_3",30.2578793968331
2020-05-07,2,23.8,90.38,"target_0",NA
2020-05-07,2,23.8,90.38,"target_0",31.1991353020341
2020-05-07,2,23.8,90.38,"target_1",28.9490646514989
2020-05-07,2,23.8,90.38,"target_2",NA
2020-05-07,2,23.8,90.38,"target_3",NA
2020-05-08,1,23.8,90.37,"target_0",29.8468391565403
2020-05-08,1,23.8,90.37,"target_0",NA
2020-05-08,1,23.8,90.37,"target_0",NA
2020-05-08,1,23.8,90.37,"target_0",NA
2020-05-08,1,23.8,90.37,"target_1",NA
2020-05-08,1,23.8,90.37,"target_1",27.845099376728
2020-05-08,1,23.8,90.37,"target_2",NA
2020-05-08,1,23.8,90.37,"target_2",29.6029247298808
2020-05-08,1,23.8,90.37,"target_3",NA
2020-05-08,1,23.8,90.37,"target_3",NA
2020-05-08,2,23.8,90.38,"target_0",30.9657586451756
2020-05-08,2,23.8,90.38,"target_0",NA
2020-05-08,2,23.8,90.38,"target_0",NA
2020-05-08,2,23.8,90.38,"target_0",NA
2020-05-08,2,23.8,90.38,"target_1",28.9237421623176
2020-05-08,2,23.8,90.38,"target_1",NA
2020-05-08,2,23.8,90.38,"target_2",NA
2020-05-08,2,23.8,90.38,"target_2",29.3118498292386
2020-05-08,2,23.8,90.38,"target_3",NA
2020-05-08,2,23.8,90.38,"target_3",NA
2020-05-08,3,23.81,90.37,"target_0",29.5343833255774
2020-05-08,3,23.81,90.37,"target_0",29.1246942774518
2020-05-08,3,23.81,90.37,"target_1",NA
2020-05-08,3,23.81,90.37,"target_2",31.1586267531542
2020-05-08,3,23.81,90.37,"target_3",NA
2020-05-11,1,23.8,90.37,"target_0",29.9050666785946
2020-05-11,1,23.8,90.37,"target_0",29.554863122049
2020-05-11,1,23.8,90.37,"target_1",NA
2020-05-11,1,23.8,90.37,"target_2",31.2048568597142
2020-05-11,1,23.8,90.37,"target_3",NA
2020-05-11,2,23.8,90.38,"target_0",NA
2020-05-11,2,23.8,90.38,"target_0",NA
2020-05-11,2,23.8,90.38,"target_0",NA
2020-05-11,2,23.8,90.38,"target_0",31.487106067149
2020-05-11,2,23.8,90.38,"target_1",27.8370430709801
2020-05-11,2,23.8,90.38,"target_1",NA
2020-05-11,2,23.8,90.38,"target_2",29.7107683792265
2020-05-11,2,23.8,90.38,"target_2",NA
2020-05-11,2,23.8,90.38,"target_3",29.8765132419066
2020-05-11,2,23.8,90.38,"target_3",30.0157342069677
2020-05-11,3,23.81,90.37,"target_0",29.5491097144576
2020-05-11,3,23.81,90.37,"target_0",NA
2020-05-11,3,23.81,90.37,"target_1",NA
2020-05-11,3,23.81,90.37,"target_2",NA
2020-05-11,3,23.81,90.37,"target_3",29.545149826617
2020-05-12,1,23.8,90.37,"target_0",NA
2020-05-12,1,23.8,90.37,"target_0",30.253900140653
2020-05-12,1,23.8,90.37,"target_0",29.844947657198
2020-05-12,1,23.8,90.37,"target_0",30.3665057504431
2020-05-12,1,23.8,90.37,"target_1",NA
2020-05-12,1,23.8,90.37,"target_1",29.9884376970532
2020-05-12,1,23.8,90.37,"target_2",30.1306897429053
2020-05-12,1,23.8,90.37,"target_2",NA
2020-05-12,1,23.8,90.37,"target_3",30.7003152026771
2020-05-12,1,23.8,90.37,"target_3",32.2127451424113
2020-05-12,2,23.8,90.38,"target_0",31.5007524578975
2020-05-12,2,23.8,90.38,"target_0",NA
2020-05-12,2,23.8,90.38,"target_0",NA
2020-05-12,2,23.8,90.38,"target_0",31.1222243736696
2020-05-12,2,23.8,90.38,"target_1",27.8272893252625
2020-05-12,2,23.8,90.38,"target_1",28.0103269668374
2020-05-12,2,23.8,90.38,"target_2",29.6854281015105
2020-05-12,2,23.8,90.38,"target_2",NA
2020-05-12,2,23.8,90.38,"target_3",29.8206620862268
2020-05-12,2,23.8,90.38,"target_3",NA
2020-05-12,3,23.81,90.37,"target_0",NA
2020-05-12,3,23.81,90.37,"target_0",29.8611287713918
2020-05-12,3,23.81,90.37,"target_0",29.5931365333663
2020-05-12,3,23.81,90.37,"target_0",NA
2020-05-12,3,23.81,90.37,"target_1",NA
2020-05-12,3,23.81,90.37,"target_1",NA
2020-05-12,3,23.81,90.37,"target_2",29.3339781472816
2020-05-12,3,23.81,90.37,"target_2",29.5299717724371
2020-05-12,3,23.81,90.37,"target_3",29.7673365478355
2020-05-12,3,23.81,90.37,"target_3",29.9680073739426
2020-05-13,1,23.8,90.37,"target_0",29.2912022849559
2020-05-13,1,23.8,90.37,"target_0",NA
2020-05-13,1,23.8,90.37,"target_1",NA
2020-05-13,1,23.8,90.37,"target_2",30.616490332699
2020-05-13,1,23.8,90.37,"target_3",31.2450558624714
2020-05-13,2,23.8,90.38,"target_0",31.5283013226341
2020-05-13,2,23.8,90.38,"target_0",NA
2020-05-13,2,23.8,90.38,"target_1",NA
2020-05-13,2,23.8,90.38,"target_2",29.8355148643987
2020-05-13,2,23.8,90.38,"target_3",29.9542870691387
2020-05-13,3,23.81,90.37,"target_0",NA
2020-05-13,3,23.81,90.37,"target_0",29.6613591147357
2020-05-13,3,23.81,90.37,"target_1",NA
2020-05-13,3,23.81,90.37,"target_2",NA
2020-05-13,3,23.81,90.37,"target_3",30.4432285844219
2020-05-14,1,23.8,90.37,"target_0",NA
